ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
3030,37,30,229.9742334,2322,0,1,5116.714407,1664.640648,16,13,1.0,0.0
10436,199,161,232.1524865,391,143,80,2355.543084,1088.743419,7,1,0.0,1.0
11738,3,3,176.2829356,2977,307,0,1559.479218,488.3685982,4,2,1.0,0.0
9819,139,118,176.5972231,2254,38,0,5706.570024,4102.624265,24,16,1.0,0.0
5122,1,1,50.27347838,1845,13,136,5323.804049,2921.1912,29,22,1.0,0.0
14946,326,261,745.4430278,1743,42,49,5129.332913,2034.523337,14,7,0.0,1.0
12965,47,38,137.1709462,477,113,27,2234.392596,1853.541479,14,14,1.0,0.0
7317,5,5,12.32644874,1495,0,0,4116.803775,2488.37839,31,25,1.0,0.0
3321,41,34,334.8364877,3276,82,0,2899.828549,2372.996692,24,21,0.0,1.0
10490,17,14,19.68751971,365,0,53,4053.952996,2505.912506,9,9,0.0,1.0
6617,126,102,205.7672425,3449,37,86,999.0084762,628.3594547,11,5,0.0,1.0
9170,44,36,131.0516357,1981,94,75,5223.562631,1238.353111,7,5,0.0,1.0
1947,50,40,104.7024294,414,327,0,6310.392609,2236.247855,20,17,1.0,0.0
10136,81,66,158.1782331,1796,264,0,3211.755067,329.115201,0,0,1.0,0.0
9719,127,127,210.1774291,1772,18,13,3915.48582,519.5415099,3,3,0.0,1.0
10257,172,138,179.8391565,1755,186,34,5702.499974,789.7109226,9,6,0.0,1.0
5296,40,33,83.41509582,1849,25,0,10717.67629,3291.18648,18,16,0.0,1.0
10333,215,172,359.0678357,2952,60,6,3400.435599,1231.337751,24,14,0.0,1.0
4820,76,62,109.5223617,1245,0,36,1383.915953,647.465676,20,14,0.0,1.0
6573,73,73,130.3526975,33,32,32,7768.417496,808.8810408,18,18,0.0,1.0
14452,54,43,305.9144759,1757,118,0,4940.787501,2840.170055,21,15,0.0,1.0
10733,14,12,43.60484132,3357,51,125,4505.341057,3625.174567,7,1,0.0,1.0
12439,101,93,175.21942,24,37,85,5071.780439,821.2457299,24,22,0.0,1.0
14865,52,42,105.8051667,2354,6,50,2356.992755,132.5375718,22,13,1.0,0.0
8638,259,208,269.1943263,2198,0,0,4952.318971,3867.285288,9,9,1.0,0.0
4857,74,61,113.6758686,2525,0,10,2860.298366,1677.97189,28,19,1.0,0.0
4697,229,183,293.4079993,1913,335,58,4114.681518,2703.981243,7,7,0.0,1.0
9094,153,127,221.9029336,2037,42,147,5568.622105,4535.044522,29,19,0.0,1.0
3219,21,18,27.37639367,1268,27,32,2561.62784,1261.510917,12,5,1.0,0.0
7882,203,174,388.3796541,1945,65,0,2888.255324,833.4873029,16,15,0.0,1.0
13105,48,38,252.2939009,2825,78,0,2326.242271,1778.138259,0,0,0.0,1.0
4683,80,65,120.8631865,443,23,102,5819.632486,2367.964041,7,3,0.0,1.0
2081,38,37,97.43919925,1407,0,23,1417.981408,898.4778641,21,14,0.0,1.0
6694,2,2,157.7070608,2864,60,2,4179.897726,785.6124329,24,17,1.0,0.0
6820,11,10,100.8875394,855,0,0,4507.492223,3358.888178,10,6,1.0,0.0
922,32,26,174.1976169,907,0,30,2998.537282,2468.90161,22,22,1.0,0.0
7924,123,100,353.7075877,1152,0,0,2711.801019,462.0200512,5,5,0.0,1.0
481,124,118,241.0076578,2395,74,0,2508.665602,247.3613976,26,26,0.0,1.0
6527,37,29,134.4167815,2634,184,0,4508.660896,2241.740167,5,5,1.0,0.0
9017,87,83,125.6277737,2209,70,15,4258.142624,697.490979,0,0,0.0,1.0
6545,41,37,164.7864816,703,57,7,1343.691301,566.0861625,23,18,0.0,1.0
12935,73,60,111.3087265,95,233,0,2735.581451,1608.940259,0,0,0.0,1.0
9670,42,36,106.3684651,2233,121,0,2890.371032,2140.912595,12,8,0.0,1.0
14967,228,188,562.9028329,1386,6,117,2802.820991,725.398792,30,22,0.0,1.0
14936,18,14,24.25782922,2742,153,0,3466.831439,2239.070953,6,6,1.0,0.0
6754,50,40,65.04771416,1433,259,79,2432.273725,570.7442252,21,14,1.0,0.0
12295,108,86,174.3213912,3075,29,12,3431.516145,467.4824717,10,8,0.0,1.0
10617,87,69,472.3960121,1715,0,0,3062.981369,1315.809777,29,21,0.0,1.0
9335,11,9,127.9016085,2572,849,0,6020.929134,4352.622617,29,25,1.0,0.0
4597,12,12,533.7530236,264,29,20,6017.45566,1849.84278,0,0,0.0,1.0
6389,158,127,338.6586152,3102,14,2,8420.743901,2840.942372,13,13,0.0,1.0
11402,20,16,335.5468738,2653,205,0,8273.628925,1911.017255,5,2,0.0,1.0
6072,62,57,319.4805203,1825,865,0,3479.469787,1881.08515,21,21,1.0,0.0
13543,75,60,296.5373782,1871,155,5,4884.790652,3098.676887,19,14,0.0,1.0
14771,120,98,145.3397571,2410,177,9,7847.735675,5973.106594,7,5,1.0,0.0
2336,46,41,199.042556,1946,27,0,1592.466819,995.327615,30,21,0.0,1.0
14031,17,17,120.5275368,840,5,0,8548.869119,3165.603103,14,14,0.0,1.0
9772,46,37,138.2628263,446,92,73,7055.611973,2479.109064,18,15,1.0,0.0
4369,160,129,222.6110693,1668,46,7,1270.162928,1048.809176,30,23,0.0,1.0
