ID,0,1,2,3,4,5,6,7,8,9,10,11
3030,-0.53731895790887,-0.5617848657526827,0.29871206577726434,0.5703584098908088,-0.8266622062567837,-0.6331957094640257,0.4254601602721558,-0.1346090783949628,0.05324752230723733,0.1091619593053681,1.3473705260550677,-1.3473705260550677
10436,1.4827237928978954,1.4390747583710304,0.3146969831733393,-1.3406591828105292,0.1405125135037698,1.1125830837120823,-0.6749477971033916,-0.5335887318123242,-0.9456383503335055,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
11738,-0.9612785475843639,-0.9741757806484098,-0.0952967664475388,1.2185803276636604,1.2497198844179709,-0.6552941752004322,-0.9922026539203807,-0.9495263780816631,-1.2786003078804198,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
9819,0.7345598111176119,0.7823040420556131,-0.09299039547250428,0.5030620886563754,-0.5696507422644688,-0.6552941752004322,0.6605349668380294,1.5544177298029027,0.9411460757656754,0.4922782364052167,1.3473705260550677,-1.3473705260550677
5122,-0.98621734697704,-1.004723255825871,-1.0200060046834134,0.09829450946691536,-0.738737231733097,2.3500971649508426,0.5079914715488711,0.735924896232573,1.496082671677199,1.258510790604914,1.3473705260550677,-1.3473705260550677
14946,3.066337554332829,2.9664485172440935,4.081434146484189,-0.0026499723847348174,-0.5425969039494882,0.42753064588348294,0.43048900592795675,0.1216443981472931,-0.1687271160573722,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
12965,-0.41262496094548934,-0.4395949650428376,-0.382316635605607,-1.2555491294846282,-0.06239127385858406,-0.05863560031745855,-0.7232298286907269,-0.003739221261770166,-0.1687271160573722,0.23686738500531762,1.3473705260550677,-1.3473705260550677
7317,-0.9363397481916877,-0.9436283054709486,-1.2984769198501611,-0.24808361453384503,-0.8266622062567837,-0.6552941752004322,0.026966373612901617,0.43607364459823944,1.7180573100418088,1.6416270677047624,1.3473705260550677,-1.3473705260550677
3321,-0.4874413591235177,-0.5006899153977602,1.0682344288817625,1.5144862107385957,-0.27205852079968307,-0.6552941752004322,-0.4580340359829449,0.3561375942743256,0.9411460757656754,1.1308053649049643,-0.7421863404774593,0.7421863404774592
10490,-0.7867069518356311,-0.8061646671723728,-1.2444583526771844,-1.3663901291648715,-0.8266622062567837,0.5159245088291087,0.0019184902154640966,0.44822122088855687,-0.723663711968896,-0.40165974349443,-0.7421863404774593,0.7421863404774592
6617,0.5724576150652172,0.5379242406359229,0.12107120763087335,1.6856959691732574,-0.5764142018432139,1.245173878130521,-1.2155667237321746,-0.8525411859407758,-0.5016890736042865,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
9170,-0.4500331600345035,-0.4701424402202989,-0.4272226535809442,0.23288715193578224,-0.1908970058547415,1.0020907550300502,0.4680423191341049,-0.42993964295373177,-0.9456383503335055,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
1947,-0.3752167618564752,-0.40904748986537637,-0.6205839696546529,-1.317897191804765,1.3849890759928736,-0.6552941752004322,0.9011760208147708,0.2613984622833167,0.49719679903645636,0.6199836621051662,1.3473705260550677,-1.3473705260550677
10136,0.011334628730004613,-0.011930312558379876,-0.2281565217914015,0.0498015721068089,0.9588911225319304,-0.6552941752004322,-0.33372214716080856,-1.059856593302048,-1.7225495846096388,-1.551008574793976,1.3473705260550677,-1.3473705260550677
9719,0.5849270147615553,0.9197676803541888,0.1534349712827081,0.026049929318185328,-0.7049199338393713,-0.36801412062714856,-0.053264750692662816,-0.9279298902366485,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
10257,1.1460500010967678,1.0877787938302257,-0.06919975442965388,0.009225849009576967,0.4313412753898104,0.09605365983738647,0.6589129322436494,-0.740757434432007,-0.723663711968896,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
5296,-0.49991075881985575,-0.5159636529864908,-0.7767991812198246,0.10225311659835262,-0.6575757167881554,-0.6552941752004322,2.657608152564747,0.9922563754390121,0.27522216067184685,0.4922782364052167,-0.7421863404774593,0.7421863404774592
10333,1.6822341880393044,1.6070858718470673,1.2460540294486313,1.1938390330921775,-0.4208546315320759,-0.5227033807819936,-0.2585274074917513,-0.43479986064614573,0.9411460757656754,0.23686738500531762,-0.7421863404774593,0.7421863404774592
4820,-0.051012369751685674,-0.07302526291330241,-0.585213323484025,-0.4954965602486739,-0.8266622062567837,0.14025059131019932,-1.0621697770103489,-0.8393044604131566,0.49719679903645636,0.23686738500531762,-0.7421863404774593,0.7421863404774592
6573,-0.08842056884069985,0.09498585056273456,-0.4323517496405165,-1.6949545210741641,-0.6102314997369395,0.051856728364573605,1.48224180776608,-0.7274764413480729,0.27522216067184685,0.7476890878051158,-0.7421863404774593,0.7421863404774592
14452,-0.3253391630711229,-0.3632262770991844,0.8559928075792136,0.011205152575295599,-0.028573975964858417,-0.6552941752004322,0.35534811555175627,0.6797937208704184,0.6081841182187612,0.36457281070526715,-0.7421863404774593,0.7421863404774592
10733,-0.8241151509246453,-0.836712142349834,-1.0689432069527474,1.5946480051502003,-0.4817257677407821,2.1070140418503716,0.18180990443203804,1.2236421930581964,-0.9456383503335055,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
12439,0.26072262265676577,0.4004606023373472,-0.10310128145795555,-1.703861387119898,-0.5764142018432139,1.2230754123941145,0.4075526528560871,-0.718910226538709,0.9411460757656754,1.258510790604914,-0.7421863404774593,0.7421863404774592
14865,-0.35027796246379905,-0.37850001468791505,-0.6124916296735595,0.6020272669423069,-0.7860814487843129,0.44962911161988933,-0.6743700605860342,-1.1960449102766078,0.7191714374010659,0.1091619593053681,1.3473705260550677,-1.3473705260550677
8638,2.230887774678179,2.1569404250413697,0.5865252428928543,0.4476415888162537,-0.8266622062567837,-0.6552941752004322,0.35994374540005214,1.3913756821061312,-0.723663711968896,-0.40165974349443,1.3473705260550677,-1.3473705260550677
4857,-0.07595116914436179,-0.08829900050203304,-0.5547331810705806,0.7712577218112499,-0.8266622062567837,-0.4343095178363679,-0.4737879761920767,-0.12537323900393327,1.3850953524948943,0.8753945135050653,1.3473705260550677,-1.3473705260550677
4697,1.8568057837880372,1.7750969853231042,0.764215137038107,0.1655908307013488,1.4390967526228347,0.6264168375111409,0.026120591798878358,0.5854425723062323,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
9094,0.9091314068663447,0.9197676803541888,0.2394815472567326,0.2883076517759039,-0.5425969039494882,2.5931802880513133,0.6055586651118229,1.8539970220458701,1.496082671677199,0.8753945135050653,-0.7421863404774593,0.7421863404774592
3219,-0.7368293530502789,-0.7450697168174503,-1.1880342323031878,-0.47273456924290963,-0.6440487976306651,0.051856728364573605,-0.5928169624437712,-0.41389599324242793,-0.3907017544219817,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
7882,1.5326013916832477,1.6376333470245286,1.4611562119510908,0.19725968775284689,-0.38703733363835024,-0.6552941752004322,-0.4626463064264393,-0.7104293061472282,0.05324752230723733,0.36457281070526715,-0.7421863404774593,0.7421863404774592
13105,-0.4001555612491513,-0.4395949650428376,0.4625029683566558,1.0681532566690444,-0.2991123591146636,-0.6552941752004322,-0.686625032599138,-0.055978317175449266,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
4683,-0.0011347709663334447,-0.027204050147110508,-0.5019896854084693,-1.289197290101845,-0.6711026359456457,1.5987493299130238,0.7055936822567072,0.35265099067451816,-0.9456383503335055,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
2081,-0.5248495582125319,-0.45486870263156826,-0.6738845406380848,-0.3351729714254648,-0.8266622062567837,-0.14702946326308428,-1.0485936915855263,-0.6654040650499563,0.6081841182187612,0.23686738500531762,-0.7421863404774593,0.7421863404774592
