ID,label
3030,0
10436,1
11738,0
9819,0
5122,0
14946,0
12965,0
7317,0
3321,0
10490,0
6617,0
9170,0
1947,0
10136,0
9719,1
10257,0
5296,0
10333,0
4820,0
6573,0
14452,0
10733,0
12439,0
14865,0
8638,0
4857,0
4697,1
9094,0
3219,1
7882,0
13105,0
4683,0
2081,0
6694,0
6820,0
922,0
7924,1
481,0
6527,0
9017,0
6545,1
12935,1
9670,0
14967,0
14936,0
6754,0
12295,0
10617,0
9335,0
4597,0
6389,0
11402,0
6072,0
13543,0
14771,1
2336,0
14031,0
9772,0
4369,0
8692,0
5898,0
14982,1
2503,0
14129,0
3553,0
12047,1
2278,0
11452,0
12891,0
9722,0
11861,0
8052,0
6502,0
2455,0
7777,0
2397,0
1618,0
10740,1
12208,0
9442,0
10365,0
5819,0
10787,0
7920,0
1543,1
2252,1
2140,0
5566,0
2376,0
5358,0
4041,0
4428,0
4813,0
14995,0
11947,0
7958,0
1844,1
633,0
3922,0
1818,0
3496,1
6157,0
7305,0
4739,0
854,0
1484,0
13048,0
8670,0
13591,0
13458,0
985,0
9040,1
11969,0
2993,0
7688,0
11465,0
7159,1
6019,0
12158,0
2425,0
14623,0
4124,0
9730,0
8286,0
14854,0
7371,0
8626,0
1968,0
14779,0
9991,0
12239,0
6474,0
9032,0
646,0
1673,0
9672,0
4373,0
13615,0
10540,0
11330,1
48,1
4819,1
6369,0
146,0
10157,0
13024,0
403,0
3677,0
4374,0
13254,0
1557,0
5224,0
13198,0
14715,0
8188,0
4798,0
8687,0
7179,1
4795,0
6061,0
12263,0
3907,0
7888,0
9319,0
1737,1
10220,0
5092,1
7249,0
14937,1
5176,0
8667,0
476,0
12714,0
14010,0
7042,0
12995,0
12948,0
1035,0
5168,0
742,1
4630,0
10245,0
9731,0
8166,0
4905,1
10404,0
14059,0
10551,0
4856,0
13659,0
8503,1
1906,0
5235,0
10246,0
7950,0
277,0
13796,0
6767,0
655,0
3314,0
12138,0
13301,0
8688,0
1910,0
5376,0
5341,0
7191,0
5384,1
8470,0
11907,0
737,0
1024,0
10222,0
14860,0
766,0
3967,0
9225,0
3863,0
4261,0
889,0
4394,0
7754,0
10932,0
1067,0
6362,1
13873,0
591,1
5454,0
1800,0
11158,1
9091,0
11348,0
10202,0
1872,0
4691,0
1792,0
5646,0
6329,0
5562,1
14603,0
14829,0
6402,0
9497,0
2256,0
12349,0
8831,0
7012,0
14725,0
5091,0
2789,0
12928,1
344,0
7128,0
3275,0
13190,0
5348,0
8824,0
6969,0
4063,0
7652,0
5779,0
4300,0
14271,0
2830,0
2967,0
10105,1
9464,0
5795,0
522,0
3002,1
1162,0
3608,0
1569,0
12505,0
2428,0
3831,0
3328,0
879,1
11932,0
13097,1
3480,0
837,0
7604,0
11086,1
7285,1
2854,1
13403,1
13544,0
7293,0
12845,0
3258,0
12466,0
2976,0
12979,0
12510,0
2742,0
9393,0
92,0
4236,0
10290,0
12745,0
6943,0
112,0
847,0
9130,1
2103,0
4892,0
3353,0
4231,1
6404,0
131,0
7741,0
7103,0
4547,0
8523,0
7859,0
545,1
14096,1
2525,0
577,0
7358,0
572,1
3569,1
9431,0
5740,0
3994,0
6556,0
6207,0
8476,0
3746,0
415,0
13607,0
12121,0
11178,0
13608,0
5585,0
1139,0
4440,0
6311,0
1193,1
9333,0
5167,0
11479,0
9280,1
7390,0
381,0
12570,0
278,1
663,0
2094,0
6307,0
7509,0
1310,0
10546,0
1450,0
8923,1
4504,0
6050,0
8218,0
13939,0
310,0
13883,0
5538,0
2078,0
9029,0
7739,0
12377,0
12472,0
14855,0
9655,0
6999,0
14512,0
14557,0
5308,1
4307,1
14473,1
11217,0
12800,0
9404,0
1316,0
3614,0
5694,0
13491,0
5437,1
11372,0
13176,0
12203,0
8076,0
11583,1
7784,0
2996,0
14102,0
10921,0
1938,0
13804,0
6588,0
4993,0
10028,1
5083,1
2213,0
7165,0
6690,0
12411,0
2315,0
2396,0
3305,0
654,0
5210,0
8403,0
11530,0
5459,1
6774,0
10445,0
7448,0
6576,1
6448,0
3271,0
11617,0
7606,0
14996,0
7537,0
1917,0
6638,0
13036,0
2969,0
979,0
6406,0
13907,1
326,0
12415,0
9311,0
11368,0
6699,0
5613,0
4944,0
3586,0
11258,1
9913,0
